neighbourhood_group,room_type,price
Manhattan,Entire home/apt,115
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,159
Manhattan,Private room,83
Brooklyn,Entire home/apt,225
Brooklyn,Private room,70
Brooklyn,Private room,70
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,125
Brooklyn,Private room,75
Queens,Private room,55
Manhattan,Entire home/apt,198
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,102
Brooklyn,Private room,80
Manhattan,Private room,350
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,155
Brooklyn,Entire home/apt,310
Manhattan,Entire home/apt,525
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,95
Brooklyn,Private room,35
Brooklyn,Private room,150
Brooklyn,Private room,98
Manhattan,Private room,79
Bronx,Entire home/apt,79
Manhattan,Private room,87
Manhattan,Entire home/apt,210
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,260
Manhattan,Entire home/apt,121
Manhattan,Entire home/apt,129
Brooklyn,Entire home/apt,90
Brooklyn,Private room,100
Brooklyn,Entire home/apt,250
Brooklyn,Entire home/apt,250
Brooklyn,Entire home/apt,225
Brooklyn,Private room,45
Brooklyn,Entire home/apt,165
Queens,Entire home/apt,85
Staten Island,Private room,29
Brooklyn,Private room,85
Brooklyn,Private room,75
Manhattan,Entire home/apt,330
Brooklyn,Private room,79
Manhattan,Private room,125
Manhattan,Private room,78
Queens,Private room,70
Queens,Entire home/apt,113
Brooklyn,Entire home/apt,370
Brooklyn,Entire home/apt,150
Queens,Private room,60
Manhattan,Private room,65
Manhattan,Entire home/apt,103
Brooklyn,Private room,60
Manhattan,Private room,65
Brooklyn,Private room,80
Queens,Private room,50
Queens,Private room,60
Manhattan,Entire home/apt,0
Brooklyn,Private room,137
Brooklyn,Entire home/apt,150
Manhattan,Private room,65
Manhattan,Private room,120
Manhattan,Entire home/apt,225
Brooklyn,Private room,50
Manhattan,Entire home/apt,435
Manhattan,Private room,100
Brooklyn,Entire home/apt,150
Staten Island,Private room,85
Brooklyn,Private room,69
Manhattan,Entire home/apt,235
Queens,Private room,47
Manhattan,Private room,134
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,150
Queens,Entire home/apt,99
Brooklyn,Private room,70
Manhattan,Entire home/apt,148
Brooklyn,Private room,30
Queens,Entire home/apt,450
Manhattan,Entire home/apt,150
Manhattan,Private room,50
Queens,Private room,45
Queens,Private room,55
Brooklyn,Private room,105
Manhattan,Private room,85
Brooklyn,Entire home/apt,131
Brooklyn,Entire home/apt,169
Brooklyn,Private room,58
Bronx,Entire home/apt,140
Brooklyn,Entire home/apt,200
Brooklyn,Private room,120
Brooklyn,Private room,75
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,120
Brooklyn,Private room,45
Queens,Private room,89
Manhattan,Entire home/apt,186
Queens,Private room,70
Queens,Entire home/apt,90
Brooklyn,Private room,35
Brooklyn,Entire home/apt,134
Queens,Entire home/apt,99
Brooklyn,Entire home/apt,85
Brooklyn,Private room,80
Brooklyn,Private room,45
Brooklyn,Private room,110
Brooklyn,Entire home/apt,139
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,110
Manhattan,Private room,110
Manhattan,Private room,38
Brooklyn,Private room,100
Brooklyn,Entire home/apt,250
Manhattan,Private room,110
Manhattan,Entire home/apt,199
Brooklyn,Private room,40
Manhattan,Entire home/apt,195
Brooklyn,Private room,25
Brooklyn,Private room,52
Brooklyn,Private room,75
Brooklyn,Entire home/apt,99
Brooklyn,Private room,55
Brooklyn,Private room,54
Brooklyn,Private room,90
Brooklyn,Private room,50
Brooklyn,Private room,53
Brooklyn,Private room,59
Brooklyn,Private room,99
Manhattan,Entire home/apt,195
Brooklyn,Entire home/apt,160
Manhattan,Entire home/apt,250
Queens,Entire home/apt,150
Queens,Private room,85
Brooklyn,Private room,45
Brooklyn,Entire home/apt,149
Brooklyn,Private room,60
Queens,Entire home/apt,99
Brooklyn,Private room,65
Manhattan,Entire home/apt,225
Brooklyn,Private room,79
Queens,Private room,36
Brooklyn,Private room,79
Brooklyn,Private room,54
Brooklyn,Entire home/apt,79
Brooklyn,Entire home/apt,145
Brooklyn,Entire home/apt,300
Manhattan,Private room,58
Manhattan,Private room,70
Brooklyn,Private room,50
Queens,Private room,55
Brooklyn,Entire home/apt,170
Brooklyn,Entire home/apt,124
Manhattan,Private room,40
Manhattan,Private room,111
Queens,Private room,75
Manhattan,Entire home/apt,325
Manhattan,Private room,107
Bronx,Private room,60
Brooklyn,Private room,60
Brooklyn,Private room,60
Bronx,Entire home/apt,120
Manhattan,Entire home/apt,200
Manhattan,Private room,135
Queens,Shared room,41
Brooklyn,Entire home/apt,160
Brooklyn,Private room,80
Brooklyn,Private room,100
Queens,Private room,59
Bronx,Entire home/apt,65
Brooklyn,Entire home/apt,225
Manhattan,Private room,175
Manhattan,Entire home/apt,100
Brooklyn,Private room,119
Brooklyn,Private room,30
Manhattan,Entire home/apt,400
Queens,Private room,32
Manhattan,Entire home/apt,245
Manhattan,Entire home/apt,700
Manhattan,Private room,90
Manhattan,Private room,30
Manhattan,Entire home/apt,135
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,120
Brooklyn,Private room,119
Manhattan,Entire home/apt,196
Brooklyn,Private room,80
Queens,Private room,55
Queens,Entire home/apt,88
Manhattan,Private room,78
Manhattan,Private room,50
Manhattan,Entire home/apt,215
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,250
Queens,Entire home/apt,125
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,650
Bronx,Private room,60
Manhattan,Entire home/apt,695
Manhattan,Entire home/apt,280
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,75
Brooklyn,Entire home/apt,135
Brooklyn,Private room,50
Manhattan,Entire home/apt,175
Manhattan,Private room,80
Queens,Private room,50
Queens,Entire home/apt,130
Brooklyn,Private room,70
Queens,Private room,45
Manhattan,Private room,250
Manhattan,Private room,155
Brooklyn,Entire home/apt,100
Brooklyn,Private room,76
Brooklyn,Entire home/apt,240
Brooklyn,Private room,80
Brooklyn,Private room,35
Brooklyn,Private room,50
Brooklyn,Private room,90
Brooklyn,Private room,65
Manhattan,Private room,100
Manhattan,Private room,92
Manhattan,Private room,425
Brooklyn,Private room,58
Manhattan,Entire home/apt,85
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,116
Brooklyn,Entire home/apt,120
Manhattan,Private room,70
Brooklyn,Private room,100
Queens,Private room,76
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,100
Brooklyn,Private room,75
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,120
Bronx,Private room,42
Brooklyn,Entire home/apt,349
Manhattan,Shared room,299
Bronx,Private room,30
Brooklyn,Private room,70
Manhattan,Entire home/apt,1177
Manhattan,Private room,110
Brooklyn,Private room,65
Brooklyn,Private room,30
Brooklyn,Entire home/apt,120
Queens,Private room,33
Queens,Private room,38
Queens,Entire home/apt,200
Manhattan,Entire home/apt,790
Manhattan,Entire home/apt,225
Queens,Private room,90
Queens,Private room,100
Manhattan,Private room,99
Queens,Private room,55
Queens,Private room,55
Queens,Private room,58
Brooklyn,Entire home/apt,97
Brooklyn,Entire home/apt,165
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,106
Queens,Private room,60
Brooklyn,Entire home/apt,99
Manhattan,Entire home/apt,180
Manhattan,Entire home/apt,129
Manhattan,Entire home/apt,160
Manhattan,Private room,86
Brooklyn,Private room,155
Brooklyn,Entire home/apt,185
Manhattan,Private room,210
Manhattan,Private room,80
Manhattan,Entire home/apt,130
Manhattan,Entire home/apt,113
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,350
Manhattan,Entire home/apt,222
Manhattan,Private room,65
Manhattan,Private room,90
Manhattan,Private room,65
Manhattan,Private room,55
Brooklyn,Entire home/apt,94
Manhattan,Entire home/apt,185
Queens,Private room,49
Manhattan,Private room,80
Brooklyn,Entire home/apt,139
Manhattan,Private room,70
Brooklyn,Entire home/apt,400
Queens,Private room,45
Manhattan,Private room,75
Manhattan,Private room,100
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,139
Bronx,Entire home/apt,40
Manhattan,Entire home/apt,80
Queens,Private room,100
Brooklyn,Private room,100
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,273
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,135
Manhattan,Entire home/apt,400
Brooklyn,Entire home/apt,125
Manhattan,Private room,150
Manhattan,Private room,222
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,70
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,130
Manhattan,Entire home/apt,150
Queens,Private room,45
Queens,Private room,50
Brooklyn,Private room,100
Manhattan,Private room,90
Brooklyn,Private room,45
Brooklyn,Entire home/apt,175
Manhattan,Private room,99
Brooklyn,Private room,60
Brooklyn,Entire home/apt,158
Brooklyn,Private room,60
Brooklyn,Private room,45
Manhattan,Private room,145
Queens,Entire home/apt,110
Bronx,Entire home/apt,115
Brooklyn,Private room,50
Queens,Private room,45
Queens,Entire home/apt,180
Brooklyn,Entire home/apt,350
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,180
Queens,Private room,70
Manhattan,Entire home/apt,126
Manhattan,Entire home/apt,190
Brooklyn,Private room,50
Brooklyn,Private room,50
Manhattan,Private room,95
Brooklyn,Private room,100
Brooklyn,Entire home/apt,115
Queens,Entire home/apt,85
Bronx,Private room,40
Manhattan,Entire home/apt,195
Brooklyn,Private room,79
Brooklyn,Private room,89
Manhattan,Shared room,32
Bronx,Private room,28
Brooklyn,Private room,55
Queens,Entire home/apt,100
Brooklyn,Private room,125
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,150
Brooklyn,Private room,115
Manhattan,Private room,100
Brooklyn,Private room,45
Queens,Entire home/apt,150
Manhattan,Entire home/apt,199
Brooklyn,Private room,50
Manhattan,Entire home/apt,275
Brooklyn,Private room,75
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,180
Queens,Private room,43
Brooklyn,Private room,85
Manhattan,Private room,115
Brooklyn,Entire home/apt,105
Brooklyn,Private room,70
Manhattan,Entire home/apt,290
Queens,Entire home/apt,148
Manhattan,Private room,110
Manhattan,Private room,110
Queens,Private room,43
Manhattan,Entire home/apt,170
Brooklyn,Private room,65
Manhattan,Private room,90
Manhattan,Entire home/apt,159
Queens,Entire home/apt,175
Brooklyn,Private room,60
Brooklyn,Private room,35
Brooklyn,Entire home/apt,148
Manhattan,Entire home/apt,110
Manhattan,Private room,115
Manhattan,Private room,85
Manhattan,Private room,50
Manhattan,Entire home/apt,120
Bronx,Private room,300
Brooklyn,Entire home/apt,200
Brooklyn,Private room,319
Manhattan,Private room,100
Brooklyn,Entire home/apt,200
Brooklyn,Private room,80
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,239
Manhattan,Private room,71
Manhattan,Entire home/apt,120
Manhattan,Private room,145
Brooklyn,Private room,95
Queens,Private room,100
Queens,Private room,65
Brooklyn,Private room,60
Manhattan,Entire home/apt,100
Queens,Private room,47
Manhattan,Entire home/apt,126
Bronx,Private room,25
Manhattan,Private room,114
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,165
Brooklyn,Private room,60
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,150
Queens,Private room,55
Manhattan,Private room,125
Brooklyn,Private room,59
Queens,Private room,95
Brooklyn,Private room,75
Manhattan,Private room,1500
Manhattan,Private room,85
Brooklyn,Private room,75
Brooklyn,Private room,130
Manhattan,Private room,70
Manhattan,Entire home/apt,128
Manhattan,Entire home/apt,130
Manhattan,Entire home/apt,120
Brooklyn,Private room,69
Manhattan,Private room,47
Manhattan,Entire home/apt,181
Brooklyn,Private room,48
Manhattan,Private room,50
Queens,Private room,60
Queens,Private room,58
Manhattan,Private room,99
Queens,Entire home/apt,150
Brooklyn,Entire home/apt,225
Brooklyn,Private room,40
Brooklyn,Entire home/apt,130
Queens,Private room,35
Manhattan,Entire home/apt,169
Manhattan,Private room,150
Manhattan,Entire home/apt,169
Brooklyn,Private room,37
Manhattan,Entire home/apt,125
Brooklyn,Private room,62
Brooklyn,Entire home/apt,120
Brooklyn,Private room,55
Brooklyn,Entire home/apt,250
Brooklyn,Private room,45
Brooklyn,Private room,120
Brooklyn,Private room,55
Manhattan,Entire home/apt,140
Brooklyn,Private room,100
Manhattan,Private room,80
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,189
Queens,Private room,200
Brooklyn,Private room,45
Manhattan,Entire home/apt,275
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,150
Brooklyn,Private room,65
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,195
Brooklyn,Private room,59
Queens,Private room,43
Brooklyn,Entire home/apt,160
Queens,Private room,95
Brooklyn,Entire home/apt,190
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,165
Manhattan,Private room,135
Brooklyn,Entire home/apt,225
Brooklyn,Entire home/apt,380
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,129
Brooklyn,Entire home/apt,133
Brooklyn,Private room,44
Manhattan,Entire home/apt,142
Manhattan,Private room,55
Queens,Entire home/apt,185
Queens,Private room,110
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,222
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,115
Brooklyn,Private room,180
Manhattan,Private room,80
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,475
Brooklyn,Private room,750
Queens,Entire home/apt,86
Brooklyn,Private room,75
Manhattan,Entire home/apt,153
Manhattan,Entire home/apt,165
Queens,Private room,55
Queens,Private room,50
Manhattan,Private room,45
Queens,Private room,35
Queens,Private room,90
Manhattan,Private room,149
Manhattan,Entire home/apt,175
Queens,Entire home/apt,90
Manhattan,Entire home/apt,108
Brooklyn,Private room,78
Manhattan,Private room,50
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,95
Manhattan,Private room,85
Brooklyn,Private room,100
Queens,Private room,60
Manhattan,Entire home/apt,160
Brooklyn,Private room,68
Manhattan,Private room,85
Brooklyn,Entire home/apt,198
Brooklyn,Entire home/apt,290
Queens,Private room,48
Manhattan,Shared room,60
Brooklyn,Private room,75
Manhattan,Entire home/apt,250
Manhattan,Private room,50
Brooklyn,Private room,90
Manhattan,Private room,155
Manhattan,Entire home/apt,220
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,378
Brooklyn,Entire home/apt,325
Brooklyn,Private room,35
Queens,Private room,45
Manhattan,Entire home/apt,96
Brooklyn,Private room,78
Manhattan,Private room,110
Brooklyn,Private room,37
Queens,Private room,135
Brooklyn,Private room,45
Manhattan,Private room,60
Manhattan,Entire home/apt,125
Queens,Private room,95
Brooklyn,Entire home/apt,5000
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,250
Brooklyn,Private room,179
Manhattan,Entire home/apt,99
Brooklyn,Private room,65
Manhattan,Private room,125
Brooklyn,Private room,75
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,295
Manhattan,Entire home/apt,200
Manhattan,Private room,200
Brooklyn,Private room,60
Queens,Private room,135
Queens,Private room,135
Manhattan,Private room,100
Brooklyn,Entire home/apt,250
Queens,Private room,125
Brooklyn,Private room,38
Brooklyn,Entire home/apt,220
Manhattan,Private room,100
Brooklyn,Entire home/apt,150
Brooklyn,Private room,58
Manhattan,Private room,160
Brooklyn,Entire home/apt,130
Manhattan,Entire home/apt,200
Bronx,Private room,35
Manhattan,Private room,45
Brooklyn,Entire home/apt,235
Manhattan,Private room,150
Brooklyn,Shared room,35
Brooklyn,Private room,40
Manhattan,Entire home/apt,525
Queens,Entire home/apt,85
Manhattan,Entire home/apt,253
Manhattan,Entire home/apt,275
Manhattan,Private room,110
Brooklyn,Entire home/apt,73
Manhattan,Entire home/apt,573
Queens,Private room,80
Manhattan,Entire home/apt,170
Queens,Entire home/apt,135
Manhattan,Entire home/apt,1100
Manhattan,Entire home/apt,120
Brooklyn,Entire home/apt,195
Staten Island,Entire home/apt,115
Brooklyn,Private room,70
Manhattan,Entire home/apt,766
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,150
Manhattan,Private room,125
Queens,Entire home/apt,75
Brooklyn,Entire home/apt,95
Manhattan,Private room,140
Manhattan,Entire home/apt,83
Manhattan,Private room,135
Manhattan,Private room,231
Brooklyn,Private room,95
Brooklyn,Entire home/apt,84
Queens,Entire home/apt,89
Brooklyn,Private room,55
Manhattan,Entire home/apt,155
Bronx,Private room,77
Brooklyn,Private room,52
Manhattan,Entire home/apt,95
Manhattan,Entire home/apt,250
Brooklyn,Shared room,45
Manhattan,Private room,75
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,130
Manhattan,Entire home/apt,840
Manhattan,Private room,250
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,120
Queens,Private room,55
Manhattan,Private room,160
Brooklyn,Private room,85
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,85
Queens,Private room,40
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,230
Brooklyn,Private room,40
Manhattan,Entire home/apt,130
Queens,Private room,50
Brooklyn,Entire home/apt,75
Queens,Private room,43
Queens,Private room,40
Queens,Entire home/apt,255
Brooklyn,Private room,38
Manhattan,Private room,105
Brooklyn,Private room,130
Brooklyn,Entire home/apt,350
Queens,Private room,35
Manhattan,Private room,120
Queens,Private room,68
Manhattan,Private room,55
Brooklyn,Private room,49
Brooklyn,Shared room,0
Brooklyn,Private room,55
Brooklyn,Entire home/apt,298
Brooklyn,Shared room,29
Brooklyn,Private room,50
Queens,Private room,40
Manhattan,Private room,150
Queens,Entire home/apt,298
Manhattan,Entire home/apt,175
Brooklyn,Private room,60
Manhattan,Entire home/apt,250
Brooklyn,Private room,43
Brooklyn,Entire home/apt,265
Brooklyn,Private room,60
Brooklyn,Entire home/apt,400
Queens,Private room,180
Brooklyn,Entire home/apt,235
Brooklyn,Private room,52
Manhattan,Entire home/apt,250
Queens,Entire home/apt,130
Manhattan,Private room,150
Queens,Private room,50
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,300
Manhattan,Private room,70
Brooklyn,Shared room,0
Queens,Private room,130
Queens,Private room,120
Manhattan,Entire home/apt,200
Brooklyn,Private room,80
Manhattan,Entire home/apt,170
Brooklyn,Private room,80
Queens,Entire home/apt,65
Brooklyn,Private room,60
Brooklyn,Entire home/apt,400
Manhattan,Private room,100
Manhattan,Shared room,68
Brooklyn,Entire home/apt,120
Manhattan,Private room,80
Manhattan,Private room,100
Brooklyn,Private room,80
Brooklyn,Entire home/apt,92
Brooklyn,Entire home/apt,95
Brooklyn,Entire home/apt,185
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,99
Queens,Private room,50
Queens,Private room,135
Manhattan,Entire home/apt,115
Queens,Private room,135
Queens,Private room,135
Queens,Private room,135
Queens,Private room,135
Queens,Private room,135
Queens,Private room,165
Queens,Private room,165
Queens,Private room,165
Queens,Private room,165
Queens,Private room,165
Queens,Private room,135
Queens,Private room,135
Queens,Private room,50
Brooklyn,Private room,40
Manhattan,Entire home/apt,540
Manhattan,Private room,85
Brooklyn,Entire home/apt,130
Manhattan,Entire home/apt,150
Manhattan,Private room,90
Manhattan,Private room,121
Bronx,Private room,29
Queens,Shared room,40
Manhattan,Private room,79
Queens,Entire home/apt,115
Manhattan,Entire home/apt,250
Bronx,Entire home/apt,149
Brooklyn,Private room,50
Brooklyn,Entire home/apt,85
Manhattan,Private room,180
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,200
Brooklyn,Private room,119
Queens,Entire home/apt,70
Queens,Private room,55
Queens,Entire home/apt,250
Manhattan,Private room,75
Queens,Private room,40
Manhattan,Private room,50
Queens,Shared room,37
Brooklyn,Private room,90
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,140
Queens,Shared room,48
Queens,Entire home/apt,80
Manhattan,Private room,125
Manhattan,Entire home/apt,188
Queens,Private room,130
Manhattan,Entire home/apt,100
Brooklyn,Private room,75
Manhattan,Entire home/apt,249
Brooklyn,Entire home/apt,345
Manhattan,Private room,130
Manhattan,Private room,90
Manhattan,Private room,160
Manhattan,Private room,85
Brooklyn,Entire home/apt,125
Queens,Private room,30
Brooklyn,Entire home/apt,200
Queens,Private room,200
Brooklyn,Private room,90
Manhattan,Entire home/apt,148
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,148
Manhattan,Private room,89
Brooklyn,Entire home/apt,585
Queens,Entire home/apt,120
Brooklyn,Private room,36
Queens,Private room,100
Brooklyn,Private room,60
Manhattan,Entire home/apt,200
Brooklyn,Private room,200
Bronx,Private room,80
Brooklyn,Private room,90
Queens,Private room,80
Queens,Private room,83
Brooklyn,Entire home/apt,71
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,180
Brooklyn,Entire home/apt,120
Brooklyn,Private room,65
Brooklyn,Entire home/apt,69
Manhattan,Entire home/apt,170
Brooklyn,Private room,70
Brooklyn,Private room,150
Queens,Entire home/apt,67
Queens,Entire home/apt,96
Manhattan,Private room,57
Manhattan,Entire home/apt,395
Bronx,Private room,29
Manhattan,Entire home/apt,350
Brooklyn,Entire home/apt,120
Brooklyn,Private room,100
Brooklyn,Entire home/apt,190
Brooklyn,Entire home/apt,200
Brooklyn,Private room,70
Bronx,Private room,49
Brooklyn,Private room,70
Brooklyn,Private room,70
Manhattan,Entire home/apt,237
Brooklyn,Private room,129
Manhattan,Private room,72
Manhattan,Private room,90
Brooklyn,Entire home/apt,800
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,160
Manhattan,Entire home/apt,175
Staten Island,Entire home/apt,58
Manhattan,Entire home/apt,115
Manhattan,Entire home/apt,300
Manhattan,Private room,577
Manhattan,Private room,104
Manhattan,Shared room,49
Queens,Private room,35
Brooklyn,Private room,85
Manhattan,Private room,91
Brooklyn,Private room,80
Manhattan,Entire home/apt,200
Brooklyn,Private room,80
Brooklyn,Entire home/apt,175
Queens,Shared room,45
Manhattan,Private room,96
Brooklyn,Entire home/apt,180
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,129
Queens,Private room,60
Manhattan,Entire home/apt,135
Manhattan,Private room,95
Queens,Private room,125
Queens,Private room,48
Queens,Entire home/apt,250
Manhattan,Private room,300
Brooklyn,Private room,44
Brooklyn,Private room,75
Brooklyn,Entire home/apt,88
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,300
Queens,Entire home/apt,250
Brooklyn,Private room,44
Manhattan,Private room,174
Manhattan,Entire home/apt,199
Brooklyn,Private room,128
Manhattan,Private room,30
Brooklyn,Entire home/apt,150
Queens,Private room,65
Manhattan,Private room,50
Bronx,Entire home/apt,175
Manhattan,Private room,86
Manhattan,Private room,325
Manhattan,Entire home/apt,95
Manhattan,Private room,50
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,165
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,90
Manhattan,Private room,156
Queens,Entire home/apt,110
Brooklyn,Private room,70
Brooklyn,Entire home/apt,154
Manhattan,Private room,85
Brooklyn,Entire home/apt,299
Bronx,Private room,40
Manhattan,Private room,85
Manhattan,Entire home/apt,127
Bronx,Private room,80
Manhattan,Entire home/apt,195
Manhattan,Shared room,25
Queens,Private room,35
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,139
Brooklyn,Private room,100
Queens,Entire home/apt,90
Manhattan,Private room,150
Manhattan,Private room,82
Bronx,Entire home/apt,125
Manhattan,Entire home/apt,350
Manhattan,Private room,40
Brooklyn,Private room,80
Brooklyn,Private room,40
Queens,Entire home/apt,85
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,215
Queens,Private room,45
Brooklyn,Entire home/apt,150
Queens,Private room,65
Manhattan,Entire home/apt,190
Manhattan,Private room,60
Manhattan,Entire home/apt,175
Brooklyn,Shared room,60
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,288
Brooklyn,Entire home/apt,100
Manhattan,Private room,95
Brooklyn,Private room,50
Manhattan,Private room,200
Brooklyn,Entire home/apt,110
Manhattan,Shared room,60
Manhattan,Private room,143
Brooklyn,Entire home/apt,97
Manhattan,Entire home/apt,350
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,589
Manhattan,Entire home/apt,138
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,50
Brooklyn,Private room,65
Manhattan,Entire home/apt,245
Brooklyn,Entire home/apt,100
Brooklyn,Private room,60
Brooklyn,Entire home/apt,89
Manhattan,Private room,51
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,230
Manhattan,Private room,119
Brooklyn,Private room,44
Brooklyn,Private room,80
Manhattan,Entire home/apt,233
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,115
Brooklyn,Private room,60
Manhattan,Private room,150
Brooklyn,Private room,70
Manhattan,Private room,75
Brooklyn,Entire home/apt,109
Brooklyn,Private room,65
Manhattan,Entire home/apt,210
Manhattan,Private room,145
Brooklyn,Private room,40
Manhattan,Entire home/apt,180
Queens,Private room,40
Manhattan,Shared room,75
Queens,Private room,40
Manhattan,Entire home/apt,128
Manhattan,Private room,36
Brooklyn,Entire home/apt,85
Manhattan,Entire home/apt,173
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,200
Queens,Entire home/apt,98
Brooklyn,Private room,69
Brooklyn,Entire home/apt,142
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,150
Manhattan,Private room,100
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,175
Brooklyn,Private room,66
Manhattan,Private room,150
Manhattan,Private room,79
Brooklyn,Private room,66
Brooklyn,Private room,85
Manhattan,Entire home/apt,125
Brooklyn,Private room,89
Brooklyn,Entire home/apt,105
Brooklyn,Private room,120
Manhattan,Shared room,56
Manhattan,Private room,129
Manhattan,Entire home/apt,180
Brooklyn,Shared room,35
Manhattan,Private room,130
Brooklyn,Private room,35
Brooklyn,Private room,25
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,120
Brooklyn,Private room,60
Queens,Private room,90
Brooklyn,Entire home/apt,109
Manhattan,Private room,70
Manhattan,Entire home/apt,145
Manhattan,Private room,200
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,200
Queens,Private room,40
Brooklyn,Private room,75
Manhattan,Private room,85
Brooklyn,Entire home/apt,145
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,100
Brooklyn,Private room,42
Manhattan,Entire home/apt,299
Brooklyn,Private room,50
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,105
Brooklyn,Private room,60
Manhattan,Entire home/apt,175
Bronx,Entire home/apt,114
Brooklyn,Entire home/apt,62
Manhattan,Entire home/apt,160
Brooklyn,Private room,184
Manhattan,Shared room,299
Manhattan,Private room,103
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,750
Manhattan,Entire home/apt,249
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,175
Brooklyn,Private room,58
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,110
Brooklyn,Entire home/apt,150
Brooklyn,Private room,60
Brooklyn,Entire home/apt,65
Bronx,Private room,60
Brooklyn,Private room,80
