neighbourhood,room_type,price
Williamsburg,Private room,50
Park Slope,Entire home/apt,250
Crown Heights,Private room,70
Crown Heights,Private room,80
East Harlem,Private room,40
Williamsburg,Entire home/apt,79
Morningside Heights,Entire home/apt,120
Park Slope,Entire home/apt,139
Williamsburg,Private room,66
Pelham Gardens,Private room,40
Williamsburg,Entire home/apt,100
Greenpoint,Private room,50
Boerum Hill,Entire home/apt,185
East Village,Private room,55
Lower East Side,Private room,160
Greenwich Village,Private room,80
Brighton Beach,Entire home/apt,119
Kips Bay,Entire home/apt,125
Cypress Hills,Entire home/apt,155
Upper East Side,Private room,76
St. George,Private room,100
Hell's Kitchen,Private room,120
Bedford-Stuyvesant,Private room,38
Park Slope,Entire home/apt,80
Bushwick,Private room,36
Gowanus,Private room,119
Gowanus,Private room,119
Astoria,Private room,50
Gowanus,Private room,119
Gowanus,Private room,119
Murray Hill,Entire home/apt,195
Gowanus,Private room,119
Midtown,Entire home/apt,200
Jackson Heights,Entire home/apt,143
Roosevelt Island,Private room,45
Midtown,Entire home/apt,350
Woodside,Entire home/apt,99
Stuyvesant Town,Private room,65
Hell's Kitchen,Entire home/apt,85
Bedford-Stuyvesant,Entire home/apt,160
SoHo,Entire home/apt,400
Upper West Side,Entire home/apt,333
Lower East Side,Private room,85
East Harlem,Entire home/apt,89
Upper West Side,Entire home/apt,375
Bushwick,Private room,39
Bedford-Stuyvesant,Entire home/apt,50
Flatbush,Private room,37
Morningside Heights,Entire home/apt,90
Greenpoint,Entire home/apt,150
Williamsburg,Entire home/apt,85
Greenpoint,Entire home/apt,99
Greenpoint,Entire home/apt,100
Windsor Terrace,Entire home/apt,165
Fort Greene,Private room,52
Bedford-Stuyvesant,Entire home/apt,100
Williamsburg,Entire home/apt,130
Upper East Side,Private room,100
Greenpoint,Entire home/apt,120
East Harlem,Private room,50
Chinatown,Entire home/apt,130
Upper East Side,Entire home/apt,250
Flatbush,Entire home/apt,90
Prospect-Lefferts Gardens,Entire home/apt,110
Roosevelt Island,Private room,40
Astoria,Entire home/apt,92
East Elmhurst,Entire home/apt,100
Elmhurst,Entire home/apt,45
Richmond Hill,Private room,35
Harlem,Private room,85
Bedford-Stuyvesant,Private room,50
Astoria,Private room,50
Flushing,Private room,38
Williamsburg,Private room,65
East Harlem,Entire home/apt,50
Crown Heights,Private room,75
Astoria,Private room,100
Harlem,Entire home/apt,250
Midtown,Entire home/apt,650
Gowanus,Private room,129
Gowanus,Private room,129
Bushwick,Private room,41
Williamsburg,Private room,65
Gowanus,Private room,129
Gowanus,Private room,129
Gowanus,Private room,70
Murray Hill,Entire home/apt,150
SoHo,Private room,89
Harlem,Private room,100
Hell's Kitchen,Entire home/apt,175
Washington Heights,Private room,20
Bedford-Stuyvesant,Entire home/apt,300
West Village,Entire home/apt,275
Midtown,Shared room,185
East Elmhurst,Entire home/apt,120
West Village,Entire home/apt,220
Bedford-Stuyvesant,Private room,50
Elmhurst,Private room,30
Roosevelt Island,Private room,70
Ditmars Steinway,Private room,600
Greenpoint,Private room,75
Chelsea,Entire home/apt,200
Bushwick,Private room,60
Astoria,Entire home/apt,125
Borough Park,Private room,50
Ditmars Steinway,Private room,75
East Village,Entire home/apt,150
Lower East Side,Private room,78
Upper East Side,Entire home/apt,200
Park Slope,Entire home/apt,199
Williamsburg,Private room,70
Clinton Hill,Entire home/apt,115
Williamsburg,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,142
Bushwick,Private room,67
Inwood,Private room,40
Midtown,Entire home/apt,350
Williamsburg,Entire home/apt,160
Bushwick,Entire home/apt,149
Crown Heights,Private room,75
Financial District,Entire home/apt,850
Richmond Hill,Private room,75
Midtown,Entire home/apt,400
Theater District,Private room,95
Bedford-Stuyvesant,Entire home/apt,85
Midtown,Shared room,130
South Slope,Entire home/apt,149
Clinton Hill,Entire home/apt,90
Flatbush,Entire home/apt,95
Tribeca,Entire home/apt,850
Prospect-Lefferts Gardens,Private room,60
Long Island City,Private room,65
Bedford-Stuyvesant,Private room,45
Upper West Side,Entire home/apt,105
Hell's Kitchen,Entire home/apt,395
Boerum Hill,Entire home/apt,550
Bushwick,Private room,50
Theater District,Entire home/apt,190
Hell's Kitchen,Entire home/apt,160
Far Rockaway,Entire home/apt,51
Chelsea,Entire home/apt,220
Upper East Side,Entire home/apt,130
Kips Bay,Entire home/apt,300
Jamaica,Private room,45
Bay Ridge,Private room,79
Upper West Side,Private room,55
Crown Heights,Private room,45
Soundview,Entire home/apt,50
Murray Hill,Entire home/apt,200
Bedford-Stuyvesant,Entire home/apt,103
Gowanus,Private room,139
Kingsbridge,Private room,69
Williamsburg,Private room,60
Morningside Heights,Entire home/apt,150
Crown Heights,Private room,31
Hell's Kitchen,Private room,100
Williamsburg,Entire home/apt,650
Midtown,Entire home/apt,210
Port Morris,Private room,49
Crown Heights,Private room,30
Sunnyside,Entire home/apt,140
Williamsburg,Private room,71
Bushwick,Entire home/apt,60
Boerum Hill,Entire home/apt,90
Bushwick,Private room,80
Bedford-Stuyvesant,Entire home/apt,60
South Slope,Private room,109
Bushwick,Private room,75
Gowanus,Private room,139
Gowanus,Private room,139
Williamsburg,Entire home/apt,350
Flatlands,Entire home/apt,86
Windsor Terrace,Entire home/apt,100
Williamsburg,Private room,120
Gowanus,Private room,139
Harlem,Private room,150
East Harlem,Entire home/apt,161
West Village,Entire home/apt,245
Chelsea,Entire home/apt,800
Lower East Side,Entire home/apt,350
Prospect-Lefferts Gardens,Entire home/apt,135
East Village,Entire home/apt,349
Harlem,Private room,35
Bay Ridge,Private room,79
Hell's Kitchen,Entire home/apt,649
Lower East Side,Private room,80
Williamsburg,Entire home/apt,200
Greenpoint,Entire home/apt,225
Bushwick,Private room,50
East Harlem,Entire home/apt,300
Midtown,Private room,130
Williamsburg,Private room,40
Bedford-Stuyvesant,Entire home/apt,90
Bushwick,Private room,50
Lower East Side,Shared room,35
Bushwick,Private room,50
Bedford-Stuyvesant,Private room,50
Crown Heights,Private room,50
Chelsea,Entire home/apt,250
Williamsburg,Entire home/apt,180
Greenwich Village,Entire home/apt,485
Williamsburg,Entire home/apt,350
Brighton Beach,Entire home/apt,99
East Village,Private room,85
SoHo,Entire home/apt,150
Nolita,Entire home/apt,300
Brownsville,Private room,40
Bedford-Stuyvesant,Private room,60
Harlem,Entire home/apt,100
Nolita,Entire home/apt,275
Bushwick,Entire home/apt,70
Civic Center,Entire home/apt,100
Greenpoint,Entire home/apt,66
Arverne,Entire home/apt,250
Williamsburg,Entire home/apt,99
Crown Heights,Entire home/apt,200
Williamsburg,Entire home/apt,100
Williamsburg,Entire home/apt,55
Harlem,Entire home/apt,650
Gramercy,Entire home/apt,100
Greenpoint,Entire home/apt,120
Crown Heights,Entire home/apt,12
Lower East Side,Private room,88
Randall Manor,Private room,27
Sunset Park,Private room,85
Gramercy,Entire home/apt,150
Upper East Side,Entire home/apt,150
East New York,Private room,50
Williamsburg,Entire home/apt,125
Harlem,Private room,43
Williamsburg,Entire home/apt,90
West Village,Entire home/apt,150
Clinton Hill,Entire home/apt,110
Astoria,Entire home/apt,150
Fort Greene,Private room,80
Greenpoint,Entire home/apt,120
Hell's Kitchen,Private room,130
Bedford-Stuyvesant,Entire home/apt,196
Crown Heights,Entire home/apt,115
Chelsea,Entire home/apt,225
NoHo,Entire home/apt,274
Hell's Kitchen,Entire home/apt,107
Hell's Kitchen,Entire home/apt,115
Midtown,Entire home/apt,250
Bushwick,Private room,41
Clinton Hill,Entire home/apt,125
Gowanus,Private room,169
Crown Heights,Private room,43
Upper West Side,Private room,99
Richmond Hill,Entire home/apt,66
Flatbush,Private room,38
East Flatbush,Entire home/apt,150
Cypress Hills,Shared room,49
Hell's Kitchen,Private room,120
East Harlem,Private room,75
Financial District,Private room,88
Hell's Kitchen,Private room,300
Kips Bay,Entire home/apt,205
Williamsburg,Entire home/apt,199
Astoria,Private room,50
Upper West Side,Private room,69
Mill Basin,Entire home/apt,85
Chelsea,Private room,150
Upper East Side,Entire home/apt,250
Cobble Hill,Entire home/apt,210
East Village,Entire home/apt,475
Hell's Kitchen,Entire home/apt,299
Upper West Side,Entire home/apt,215
Carroll Gardens,Entire home/apt,180
Hell's Kitchen,Entire home/apt,150
Prospect Heights,Private room,75
East Harlem,Private room,60
Bedford-Stuyvesant,Private room,75
East Harlem,Private room,150
Flushing,Entire home/apt,460
Midtown,Entire home/apt,125
Harlem,Private room,65
Upper East Side,Entire home/apt,150
Two Bridges,Private room,85
Greenpoint,Private room,75
Gramercy,Private room,99
Greenpoint,Entire home/apt,159
Bedford-Stuyvesant,Entire home/apt,60
Upper West Side,Entire home/apt,135
Bushwick,Private room,50
Ridgewood,Private room,65
Bedford-Stuyvesant,Private room,100
Bushwick,Private room,35
Harlem,Private room,69
East Flatbush,Entire home/apt,85
Harlem,Private room,54
East Harlem,Entire home/apt,120
Flatbush,Private room,75
Woodside,Entire home/apt,100
Harlem,Entire home/apt,73
Kips Bay,Entire home/apt,94
Fort Greene,Entire home/apt,300
Bushwick,Private room,65
Bushwick,Private room,100
Gramercy,Entire home/apt,186
Long Island City,Entire home/apt,113
Elmhurst,Private room,50
Roosevelt Island,Private room,70
Nolita,Entire home/apt,325
Bushwick,Private room,49
Williamsburg,Private room,85
Hell's Kitchen,Entire home/apt,487
Carroll Gardens,Entire home/apt,49
Clinton Hill,Entire home/apt,150
Washington Heights,Entire home/apt,80
Crown Heights,Private room,35
Woodside,Entire home/apt,90
Washington Heights,Private room,34
Bushwick,Private room,51
Midtown,Entire home/apt,200
Washington Heights,Private room,45
Flatbush,Private room,45
Harlem,Entire home/apt,115
Bushwick,Private room,60
Harlem,Entire home/apt,150
East New York,Private room,33
Bedford-Stuyvesant,Entire home/apt,100
Midtown,Entire home/apt,200
Williamsburg,Entire home/apt,150
South Slope,Entire home/apt,131
Astoria,Private room,58
Harlem,Private room,45
Park Slope,Entire home/apt,300
Williamsburg,Entire home/apt,102
Elmhurst,Entire home/apt,88
Astoria,Private room,57
Williamsburg,Entire home/apt,209
Cobble Hill,Entire home/apt,200
Long Island City,Entire home/apt,120
Upper West Side,Private room,60
Flatbush,Entire home/apt,58
Midtown,Private room,200
Lower East Side,Private room,120
Harlem,Entire home/apt,128
Bushwick,Private room,60
Crown Heights,Private room,110
Midtown,Entire home/apt,145
Midwood,Private room,35
Bedford-Stuyvesant,Private room,75
East Village,Entire home/apt,300
Bedford-Stuyvesant,Entire home/apt,325
East Harlem,Entire home/apt,200
Soundview,Entire home/apt,50
Crown Heights,Entire home/apt,120
Flushing,Private room,53
Midtown,Entire home/apt,90
Upper West Side,Entire home/apt,110
St. Albans,Entire home/apt,250
Williamsburg,Private room,53
Mount Hope,Private room,39
Upper West Side,Entire home/apt,150
Bushwick,Private room,65
Cobble Hill,Private room,105
Upper West Side,Entire home/apt,100
East Village,Entire home/apt,175
Bushwick,Private room,50
East Village,Entire home/apt,455
Clinton Hill,Private room,70
Upper West Side,Private room,58
Upper West Side,Entire home/apt,125
East New York,Private room,75
Harlem,Private room,55
Crown Heights,Shared room,29
Greenpoint,Private room,37
Bushwick,Entire home/apt,90
Midtown,Shared room,65
Flushing,Private room,80
Astoria,Entire home/apt,95
Flushing,Private room,98
Flushing,Private room,120
Lower East Side,Private room,90
Hell's Kitchen,Entire home/apt,160
Morrisania,Private room,45
Elmhurst,Shared room,41
Upper West Side,Entire home/apt,175
Bedford-Stuyvesant,Entire home/apt,150
East Harlem,Entire home/apt,200
Prospect-Lefferts Gardens,Private room,60
Boerum Hill,Entire home/apt,80
East New York,Entire home/apt,81
Sunnyside,Private room,31
Crown Heights,Private room,47
Bushwick,Private room,50
Washington Heights,Private room,50
Carroll Gardens,Private room,130
Chinatown,Entire home/apt,105
Williamsburg,Private room,50
Bensonhurst,Private room,35
Upper East Side,Entire home/apt,115
Greenpoint,Entire home/apt,275
Upper West Side,Entire home/apt,170
Elmhurst,Entire home/apt,90
Fort Greene,Entire home/apt,130
Upper West Side,Entire home/apt,190
Murray Hill,Entire home/apt,150
Lower East Side,Entire home/apt,143
Upper East Side,Entire home/apt,200
Harlem,Private room,55
College Point,Private room,59
Washington Heights,Private room,65
Upper West Side,Private room,50
Williamsburg,Entire home/apt,148
Harlem,Private room,55
Williamsburg,Entire home/apt,230
Murray Hill,Entire home/apt,250
Park Slope,Entire home/apt,200
Clinton Hill,Entire home/apt,100
Dyker Heights,Entire home/apt,90
Jackson Heights,Private room,120
Williamsburg,Private room,47
Williamsburg,Private room,75
Greenpoint,Private room,80
Gowanus,Private room,110
Flushing,Private room,45
Financial District,Entire home/apt,300
East Village,Entire home/apt,150
Harlem,Entire home/apt,80
Midtown,Entire home/apt,350
Park Slope,Entire home/apt,250
Williamsburg,Private room,57
Bedford-Stuyvesant,Private room,50
Clinton Hill,Entire home/apt,399
East Harlem,Entire home/apt,132
Fort Greene,Entire home/apt,150
Bushwick,Private room,40
Upper West Side,Private room,150
Morningside Heights,Entire home/apt,189
West Village,Entire home/apt,400
Greenpoint,Entire home/apt,65
East Elmhurst,Private room,100
East Village,Entire home/apt,250
Lower East Side,Private room,100
Williamsburg,Private room,51
Chelsea,Entire home/apt,299
Lower East Side,Private room,125
Clinton Hill,Entire home/apt,150
Bedford-Stuyvesant,Private room,65
Greenpoint,Entire home/apt,295
East Harlem,Private room,60
Upper East Side,Entire home/apt,195
Prospect-Lefferts Gardens,Entire home/apt,80
Bedford-Stuyvesant,Private room,75
Harlem,Entire home/apt,91
Bushwick,Private room,30
Bedford-Stuyvesant,Entire home/apt,57
Clinton Hill,Entire home/apt,160
Chelsea,Entire home/apt,400
Chinatown,Private room,100
Upper East Side,Private room,149
Downtown Brooklyn,Entire home/apt,250
Bushwick,Private room,40
Tribeca,Entire home/apt,400
Woodside,Private room,55
West Village,Private room,250
Van Nest,Entire home/apt,100
Kingsbridge,Private room,55
Clifton,Entire home/apt,65
Woodside,Private room,425
Harlem,Private room,49
Nolita,Entire home/apt,175
Williamsburg,Entire home/apt,129
Norwood,Private room,87
Williamsburg,Private room,42
Gowanus,Entire home/apt,115
Greenwich Village,Entire home/apt,150
Park Slope,Private room,50
Upper West Side,Entire home/apt,374
Williamsburg,Private room,70
Flatbush,Private room,50
Harlem,Private room,75
Crown Heights,Private room,45
Upper East Side,Entire home/apt,143
East Village,Entire home/apt,170
Williamsburg,Private room,42
Bushwick,Private room,65
Bedford-Stuyvesant,Private room,65
Astoria,Entire home/apt,112
Sunset Park,Entire home/apt,150
Washington Heights,Entire home/apt,200
Upper West Side,Private room,100
Kips Bay,Entire home/apt,142
Gravesend,Private room,55
Springfield Gardens,Private room,50
Murray Hill,Entire home/apt,185
Bedford-Stuyvesant,Entire home/apt,185
Bushwick,Private room,45
Windsor Terrace,Entire home/apt,160
Hell's Kitchen,Entire home/apt,179
Astoria,Private room,55
Murray Hill,Private room,195
Williamsburg,Private room,74
Flatbush,Entire home/apt,22
Greenpoint,Entire home/apt,175
Crown Heights,Entire home/apt,225
Chelsea,Private room,99
Bedford-Stuyvesant,Entire home/apt,150
Prospect-Lefferts Gardens,Entire home/apt,100
Bedford-Stuyvesant,Entire home/apt,88
Astoria,Private room,29
Williamsburg,Entire home/apt,400
Prospect-Lefferts Gardens,Entire home/apt,85
Upper West Side,Entire home/apt,140
Crown Heights,Private room,65
Bedford-Stuyvesant,Entire home/apt,150
Inwood,Entire home/apt,70
Murray Hill,Entire home/apt,250
East Harlem,Private room,99
Corona,Shared room,45
Midtown,Entire home/apt,189
Bushwick,Private room,70
East Flatbush,Private room,27
Williamsburg,Private room,80
Midtown,Entire home/apt,450
Windsor Terrace,Private room,75
Chinatown,Entire home/apt,175
Bedford-Stuyvesant,Private room,35
Bedford-Stuyvesant,Private room,41
Borough Park,Shared room,50
Bushwick,Private room,40
Williamsburg,Entire home/apt,150
Upper East Side,Entire home/apt,400
East Harlem,Private room,85
Crown Heights,Private room,100
Upper West Side,Entire home/apt,150
Randall Manor,Entire home/apt,149
East Harlem,Entire home/apt,210
Washington Heights,Entire home/apt,150
Harlem,Private room,50
Bedford-Stuyvesant,Entire home/apt,350
East Village,Private room,130
Hell's Kitchen,Entire home/apt,285
Flatbush,Shared room,45
Belmont,Private room,30
Bedford-Stuyvesant,Private room,50
East New York,Private room,50
Upper West Side,Private room,250
East Village,Entire home/apt,110
Richmond Hill,Entire home/apt,125
Prospect Heights,Private room,80
Astoria,Private room,70
Hell's Kitchen,Private room,150
Upper West Side,Shared room,53
Bedford-Stuyvesant,Private room,55
Brooklyn Heights,Entire home/apt,647
Harlem,Private room,95
Greenpoint,Entire home/apt,109
Chelsea,Entire home/apt,485
Williamsburg,Entire home/apt,160
East Harlem,Entire home/apt,150
Chelsea,Entire home/apt,200
Williamsburg,Private room,58
Chelsea,Entire home/apt,109
Upper East Side,Private room,75
Washington Heights,Private room,50
Washington Heights,Entire home/apt,215
Harlem,Entire home/apt,249
Murray Hill,Entire home/apt,200
Borough Park,Private room,56
Williamsburg,Entire home/apt,120
Bushwick,Entire home/apt,127
Elmhurst,Entire home/apt,83
Canarsie,Entire home/apt,290
Boerum Hill,Entire home/apt,150
Ditmars Steinway,Private room,39
Rego Park,Shared room,27
Borough Park,Private room,56
Upper East Side,Entire home/apt,200
Mott Haven,Entire home/apt,65
Bushwick,Private room,50
East Flatbush,Entire home/apt,195
Chelsea,Entire home/apt,625
Gramercy,Private room,69
Flatbush,Entire home/apt,125
Williamsburg,Entire home/apt,160
Upper West Side,Entire home/apt,195
Greenpoint,Entire home/apt,250
Midtown,Entire home/apt,125
Williamsburg,Private room,100
Sunset Park,Entire home/apt,180
Harlem,Entire home/apt,175
Williamsburg,Private room,90
Washington Heights,Private room,50
East Harlem,Entire home/apt,200
Williamsburg,Entire home/apt,90
Bedford-Stuyvesant,Private room,70
Williamsburg,Entire home/apt,115
Lower East Side,Private room,75
Upper West Side,Entire home/apt,190
Upper West Side,Entire home/apt,200
East New York,Private room,125
Bath Beach,Private room,33
Crown Heights,Entire home/apt,130
Chelsea,Entire home/apt,149
Gramercy,Entire home/apt,195
Sunset Park,Entire home/apt,105
Greenpoint,Shared room,40
Bedford-Stuyvesant,Private room,28
Sheepshead Bay,Private room,45
Carroll Gardens,Entire home/apt,68
East Flatbush,Entire home/apt,150
Flatbush,Private room,60
East Village,Entire home/apt,260
Harlem,Private room,79
Midtown,Entire home/apt,130
East Village,Entire home/apt,90
Murray Hill,Entire home/apt,250
Inwood,Entire home/apt,100
East New York,Entire home/apt,55
Astoria,Entire home/apt,280
Greenpoint,Private room,43
Harlem,Entire home/apt,200
Bayside,Private room,41
Bushwick,Entire home/apt,89
Bedford-Stuyvesant,Private room,50
Sheepshead Bay,Private room,85
Bedford-Stuyvesant,Private room,42
Crown Heights,Private room,85
Cypress Hills,Private room,45
Harlem,Shared room,39
Borough Park,Private room,56
Chelsea,Entire home/apt,295
Astoria,Entire home/apt,110
West Village,Entire home/apt,170
Harlem,Entire home/apt,90
Bushwick,Private room,40
Springfield Gardens,Private room,50
Prospect-Lefferts Gardens,Entire home/apt,120
Williamsburg,Private room,69
East Elmhurst,Private room,100
Crown Heights,Private room,25
Jamaica Estates,Entire home/apt,135
Crown Heights,Entire home/apt,120
Williamsbridge,Entire home/apt,200
Crown Heights,Private room,35
Harlem,Private room,70
Williamsburg,Private room,99
Bushwick,Private room,75
East Village,Private room,150
Lower East Side,Private room,220
Williamsburg,Entire home/apt,175
Inwood,Shared room,90
Williamsburg,Entire home/apt,120
Greenwich Village,Entire home/apt,320
Williamsburg,Entire home/apt,250
Midtown,Private room,199
Williamsburg,Entire home/apt,105
Clinton Hill,Entire home/apt,110
Upper East Side,Private room,99
Kew Gardens,Entire home/apt,80
Maspeth,Private room,59
East Harlem,Private room,200
Williamsburg,Entire home/apt,300
Murray Hill,Private room,85
Greenpoint,Entire home/apt,150
Williamsburg,Entire home/apt,180
Harlem,Private room,75
Chelsea,Entire home/apt,229
Jamaica,Private room,50
Midtown,Entire home/apt,248
Gramercy,Private room,299
Harlem,Private room,67
Upper East Side,Entire home/apt,150
Theater District,Entire home/apt,200
Murray Hill,Entire home/apt,277
Cypress Hills,Entire home/apt,99
Upper West Side,Entire home/apt,600
Williamsburg,Private room,80
Gramercy,Entire home/apt,500
Williamsburg,Private room,175
Woodside,Entire home/apt,150
Murray Hill,Entire home/apt,239
Greenwich Village,Entire home/apt,500
Williamsburg,Entire home/apt,320
Fort Greene,Entire home/apt,125
Ridgewood,Private room,31
Williamsburg,Entire home/apt,189
Kips Bay,Private room,200
East New York,Entire home/apt,120
West Village,Entire home/apt,150
Astoria,Entire home/apt,70
Tribeca,Entire home/apt,135
Prospect-Lefferts Gardens,Private room,38
Rego Park,Entire home/apt,135
Chinatown,Entire home/apt,125
Bushwick,Private room,50
Clinton Hill,Private room,55
Washington Heights,Private room,50
Washington Heights,Entire home/apt,110
Hell's Kitchen,Shared room,70
Bedford-Stuyvesant,Entire home/apt,140
Borough Park,Entire home/apt,149
Williamsburg,Private room,100
Harlem,Private room,70
Greenwich Village,Entire home/apt,400
Bedford-Stuyvesant,Private room,40
Lower East Side,Entire home/apt,220
Glendale,Private room,25
Bushwick,Private room,39
NoHo,Entire home/apt,350
East Village,Entire home/apt,90
Bushwick,Private room,30
Brighton Beach,Private room,3000
Corona,Entire home/apt,359
Flatbush,Private room,65
Williamsburg,Entire home/apt,109
Williamsburg,Private room,70
Upper West Side,Private room,75
Murray Hill,Entire home/apt,125
Long Island City,Private room,40
Bedford-Stuyvesant,Private room,98
Upper East Side,Entire home/apt,110
East Village,Entire home/apt,115
Williamsburg,Entire home/apt,145
Bedford-Stuyvesant,Entire home/apt,89
Bushwick,Private room,85
East Village,Entire home/apt,300
Williamsburg,Private room,85
Bushwick,Entire home/apt,100
Lower East Side,Entire home/apt,225
Lower East Side,Private room,95
Midtown,Entire home/apt,91
Rego Park,Entire home/apt,59
Bushwick,Private room,74
Harlem,Private room,33
Harlem,Private room,42
Upper West Side,Entire home/apt,75
Midtown,Entire home/apt,225
East Flatbush,Private room,39
Midtown,Entire home/apt,225
Midtown,Entire home/apt,225
Bergen Beach,Private room,100
Bedford-Stuyvesant,Entire home/apt,66
Bedford-Stuyvesant,Private room,50
Bushwick,Shared room,32
Bushwick,Private room,50
Harlem,Private room,35
East Village,Entire home/apt,250
Bushwick,Entire home/apt,95
Harlem,Entire home/apt,80
Midtown,Entire home/apt,225
Williamsburg,Entire home/apt,220
Hell's Kitchen,Private room,105
Murray Hill,Private room,199
Bushwick,Private room,53
Ozone Park,Entire home/apt,125
Upper West Side,Entire home/apt,400
Borough Park,Private room,70
Astoria,Private room,50
Nolita,Private room,20
Williamsburg,Entire home/apt,300
Bushwick,Entire home/apt,89
Williamsburg,Private room,59
Flatiron District,Entire home/apt,221
Sunset Park,Private room,100
Harlem,Private room,69
Astoria,Entire home/apt,150
Bedford-Stuyvesant,Private room,275
Williamsburg,Private room,55
Williamsburg,Private room,65
East Village,Entire home/apt,250
Midtown,Entire home/apt,225
Harlem,Entire home/apt,135
Flatbush,Entire home/apt,90
Upper West Side,Entire home/apt,175
Harlem,Entire home/apt,82
Morningside Heights,Private room,200
Chelsea,Entire home/apt,135
Lower East Side,Private room,75
Nolita,Entire home/apt,225
Harlem,Private room,34
Jamaica,Shared room,19
Bedford-Stuyvesant,Shared room,35
Bushwick,Private room,40
Concourse Village,Private room,38
Flatiron District,Entire home/apt,249
Chelsea,Private room,115
Williamsburg,Entire home/apt,150
Midtown,Private room,105
Prospect-Lefferts Gardens,Entire home/apt,69
Harlem,Private room,79
Williamsburg,Private room,100
Bedford-Stuyvesant,Private room,80
Astoria,Private room,85
Park Slope,Entire home/apt,92
Fort Greene,Entire home/apt,100
Prospect-Lefferts Gardens,Shared room,22
SoHo,Entire home/apt,720
Williamsburg,Private room,65
Woodhaven,Private room,35
Williamsburg,Private room,50
Williamsburg,Private room,70
Ridgewood,Private room,38
East Village,Entire home/apt,237
Bushwick,Private room,30
Washington Heights,Entire home/apt,250
Williamsburg,Entire home/apt,170
Upper East Side,Entire home/apt,400
Hell's Kitchen,Entire home/apt,210
Sunnyside,Private room,50
Crown Heights,Private room,75
Bedford-Stuyvesant,Private room,65
Bedford-Stuyvesant,Entire home/apt,85
Crown Heights,Entire home/apt,100
West Village,Entire home/apt,290
East Harlem,Entire home/apt,165
SoHo,Private room,180
Bedford-Stuyvesant,Private room,40
Tribeca,Entire home/apt,325
Williamsburg,Entire home/apt,190
Long Island City,Private room,90
Lower East Side,Private room,70
Kips Bay,Entire home/apt,167
Crown Heights,Private room,33
Ridgewood,Shared room,33
Theater District,Entire home/apt,151
Bushwick,Shared room,15
Bushwick,Private room,72
Midtown,Private room,150
Cobble Hill,Entire home/apt,145
Bushwick,Entire home/apt,200
Bedford-Stuyvesant,Private room,35
Bedford-Stuyvesant,Private room,48
Bushwick,Private room,50
Fordham,Private room,30
Upper West Side,Entire home/apt,125
Rego Park,Entire home/apt,81
East Village,Entire home/apt,115
Midtown,Entire home/apt,225
Financial District,Private room,128
Hell's Kitchen,Private room,65
Prospect Heights,Private room,80
East Harlem,Entire home/apt,135
SoHo,Entire home/apt,3000
Financial District,Entire home/apt,240
Bushwick,Private room,50
Williamsburg,Private room,100
Upper East Side,Entire home/apt,150
East Harlem,Private room,65
Upper East Side,Entire home/apt,150
Harlem,Entire home/apt,180
Washington Heights,Private room,50
Hell's Kitchen,Entire home/apt,329
Ditmars Steinway,Private room,138
Williamsburg,Private room,54
Port Morris,Private room,50
Bedford-Stuyvesant,Entire home/apt,63
Bushwick,Entire home/apt,150
East Harlem,Private room,43
Fort Greene,Entire home/apt,145
Brooklyn Heights,Entire home/apt,160
Williamsburg,Private room,60
Harlem,Private room,85
Greenwich Village,Entire home/apt,149
East Harlem,Private room,69
Bushwick,Private room,40
Chinatown,Entire home/apt,400
Long Island City,Private room,150
Hell's Kitchen,Entire home/apt,350
Crown Heights,Private room,90
East Village,Entire home/apt,140
Ridgewood,Private room,80
Financial District,Private room,129
Upper West Side,Entire home/apt,60
Bushwick,Entire home/apt,110
St. George,Private room,75
Williamsburg,Private room,150
Bedford-Stuyvesant,Private room,45
Prospect-Lefferts Gardens,Entire home/apt,64
Astoria,Entire home/apt,71
Upper West Side,Entire home/apt,135
Williamsburg,Private room,100
Roosevelt Island,Shared room,30
Red Hook,Entire home/apt,110
Upper East Side,Private room,200
Morningside Heights,Private room,200
East Flatbush,Private room,30
Washington Heights,Private room,65
Bedford-Stuyvesant,Entire home/apt,100
Two Bridges,Entire home/apt,109
Fort Greene,Private room,71
Bushwick,Private room,70
Little Italy,Private room,70
Harlem,Private room,85
Morningside Heights,Private room,100
Forest Hills,Private room,83
East New York,Entire home/apt,169
Elmhurst,Private room,50
Bushwick,Private room,55
Bedford-Stuyvesant,Private room,65
East Harlem,Entire home/apt,110
Chelsea,Entire home/apt,285
Hell's Kitchen,Entire home/apt,180
Harlem,Private room,69
Midtown,Entire home/apt,199
Flatbush,Entire home/apt,95
Williamsburg,Entire home/apt,140
East Village,Private room,99
Flushing,Private room,79
Hell's Kitchen,Entire home/apt,225
Williamsburg,Entire home/apt,149
Williamsburg,Private room,60
Williamsburg,Private room,85
Harlem,Entire home/apt,130
Bedford-Stuyvesant,Entire home/apt,150
Maspeth,Private room,75
Chinatown,Entire home/apt,150
Ridgewood,Private room,60
Harlem,Private room,80
Gramercy,Entire home/apt,220
Harlem,Entire home/apt,129
Upper East Side,Entire home/apt,245
Upper East Side,Entire home/apt,500
Upper East Side,Entire home/apt,135
Park Slope,Private room,190
Brownsville,Entire home/apt,100
East Village,Private room,80
Sheepshead Bay,Entire home/apt,200
East Village,Entire home/apt,150
Ditmars Steinway,Entire home/apt,120
Chelsea,Private room,2010
Chelsea,Private room,3210
